MACH,WAFER_ID,Vf,TOUCHDOWN,PD,X_UM,Y_UM,TE_LABEL,TYPE,LDI_mA,FLAG,ITH
LIV_54,QCHZ2,1.699949,13,5.53096,-42349,-60416,63M07,BL LASER,31,,12.753002541604207
LIV_54,QCHZ2,1.705265,13,5.831644,-42349,-60416,63M07,BL LASER,32,,12.753002541604207
LIV_54,QCHZ2,1.710581,13,6.130684,-42349,-60416,63M07,BL LASER,33,,12.753002541604207
LIV_54,QCHZ2,1.715897,13,6.429724,-42349,-60416,63M07,BL LASER,34,,12.753002541604207
LIV_54,QCHZ2,1.721213,13,6.730407,-42349,-60416,63M07,BL LASER,35,,12.753002541604207
LIV_54,QCHZ2,1.726529,13,7.03109,-42349,-60416,63M07,BL LASER,36,,12.753002541604207
LIV_54,QCHZ2,1.731768,13,7.328487,-42349,-60416,63M07,BL LASER,37,,12.753002541604207
LIV_54,QCHZ2,1.737084,13,7.624241,-42349,-60416,63M07,BL LASER,38,,12.753002541604207
LIV_54,QCHZ2,1.742362,13,7.918352,-42349,-60416,63M07,BL LASER,39,,12.753002541604207
LIV_54,QCHZ2,1.747639,13,8.214106,-42349,-60416,63M07,BL LASER,40,,12.753002541604207
LIV_54,QCHZ2,1.752878,13,8.50986,-42349,-60416,63M07,BL LASER,41,,12.753002541604207
LIV_54,QCHZ2,1.758117,13,8.807257,-42349,-60416,63M07,BL LASER,42,,12.753002541604207
LIV_54,QCHZ2,1.763355,13,9.104654,-42349,-60416,63M07,BL LASER,43,,12.753002541604207
LIV_54,QCHZ2,1.768594,13,9.402051,-42349,-60416,63M07,BL LASER,44,,12.753002541604207
LIV_54,QCHZ2,1.773833,13,9.702734,-42349,-60416,63M07,BL LASER,45,,12.753002541604207
LIV_54,QCHZ2,1.779033,13,9.995202,-42349,-60416,63M07,BL LASER,46,,12.753002541604207
LIV_54,QCHZ2,1.784311,13,10.294242,-42349,-60416,63M07,BL LASER,47,,12.753002541604207
LIV_54,QCHZ2,1.789472,13,10.58671,-42349,-60416,63M07,BL LASER,48,,12.753002541604207
LIV_54,QCHZ2,1.794634,13,10.882464,-42349,-60416,63M07,BL LASER,49,,12.753002541604207
LIV_54,QCHZ2,1.799872,13,11.176575,-42349,-60416,63M07,BL LASER,50,,12.753002541604207
LIV_54,QCHZ2,1.805034,13,11.469043,-42349,-60416,63M07,BL LASER,51,,12.753002541604207
LIV_54,QCHZ2,1.810234,13,11.758225,-42349,-60416,63M07,BL LASER,52,,12.753002541604207
LIV_54,QCHZ2,1.815434,13,12.052335,-42349,-60416,63M07,BL LASER,53,,12.753002541604207
LIV_54,QCHZ2,1.820596,13,12.341517,-42349,-60416,63M07,BL LASER,54,,12.753002541604207
LIV_54,QCHZ2,1.825718,13,12.633985,-42349,-60416,63M07,BL LASER,55,,12.753002541604207
LIV_54,QCHZ2,1.830841,13,12.923167,-42349,-60416,63M07,BL LASER,56,,12.753002541604207
LIV_54,QCHZ2,1.835926,13,13.217277,-42349,-60416,63M07,BL LASER,57,,12.753002541604207
LIV_54,QCHZ2,1.84101,13,13.511388,-42349,-60416,63M07,BL LASER,58,,12.753002541604207
LIV_54,QCHZ2,1.846055,13,13.802213,-42349,-60416,63M07,BL LASER,59,,12.753002541604207
LIV_54,QCHZ2,1.851217,13,14.096324,-42349,-60416,63M07,BL LASER,60,,12.753002541604207
LIV_54,QCHZ2,1.856301,13,14.388792,-42349,-60416,63M07,BL LASER,61,,12.753002541604207
LIV_54,QCHZ2,1.861347,13,14.682903,-42349,-60416,63M07,BL LASER,62,,12.753002541604207
LIV_54,QCHZ2,1.866431,13,14.978657,-42349,-60416,63M07,BL LASER,63,,12.753002541604207
LIV_54,QCHZ2,1.364864,14,0.019356,-42349,-60266,63M0A,BL LASER,1,,12.680348848954518
LIV_54,QCHZ2,1.429294,14,0.020999,-42349,-60266,63M0A,BL LASER,2,,12.680348848954518
LIV_54,QCHZ2,1.467993,14,0.019356,-42349,-60266,63M0A,BL LASER,3,,12.680348848954518
LIV_54,QCHZ2,1.492279,14,0.019356,-42349,-60266,63M0A,BL LASER,4,,12.680348848954518
LIV_54,QCHZ2,1.510925,14,0.017713,-42349,-60266,63M0A,BL LASER,5,,12.680348848954518
LIV_54,QCHZ2,1.52675,14,0.017713,-42349,-60266,63M0A,BL LASER,6,,12.680348848954518
LIV_54,QCHZ2,1.540798,14,0.014427,-42349,-60266,63M0A,BL LASER,7,,12.680348848954518
LIV_54,QCHZ2,1.553648,14,0.012784,-42349,-60266,63M0A,BL LASER,8,,12.680348848954518
LIV_54,QCHZ2,1.565455,14,0.007854,-42349,-60266,63M0A,BL LASER,9,,12.680348848954518
LIV_54,QCHZ2,1.576605,14,0.009497,-42349,-60266,63M0A,BL LASER,10,,12.680348848954518
LIV_54,QCHZ2,1.587137,14,0.006211,-42349,-60266,63M0A,BL LASER,11,,12.680348848954518
LIV_54,QCHZ2,1.597013,14,0.003647,-42349,-60266,63M0A,BL LASER,12,,12.680348848954518
LIV_54,QCHZ2,1.605381,14,0.0743,-42349,-60266,63M0A,BL LASER,13,,12.680348848954518
LIV_54,QCHZ2,1.609654,14,0.407844,-42349,-60266,63M0A,BL LASER,14,,12.680348848954518
LIV_54,QCHZ2,1.61439,14,0.734817,-42349,-60266,63M0A,BL LASER,15,,12.680348848954518
LIV_54,QCHZ2,1.619397,14,1.053574,-42349,-60266,63M0A,BL LASER,16,,12.680348848954518
LIV_54,QCHZ2,1.624559,14,1.364116,-42349,-60266,63M0A,BL LASER,17,,12.680348848954518
LIV_54,QCHZ2,1.629797,14,1.673014,-42349,-60266,63M0A,BL LASER,18,,12.680348848954518
LIV_54,QCHZ2,1.635075,14,1.98027,-42349,-60266,63M0A,BL LASER,19,,12.680348848954518
LIV_54,QCHZ2,1.640352,14,2.284239,-42349,-60266,63M0A,BL LASER,20,,12.680348848954518
LIV_54,QCHZ2,1.645668,14,2.589851,-42349,-60266,63M0A,BL LASER,21,,12.680348848954518
LIV_54,QCHZ2,1.650984,14,2.900393,-42349,-60266,63M0A,BL LASER,22,,12.680348848954518
LIV_54,QCHZ2,1.656339,14,3.210935,-42349,-60266,63M0A,BL LASER,23,,12.680348848954518
LIV_54,QCHZ2,1.661655,14,3.519833,-42349,-60266,63M0A,BL LASER,24,,12.680348848954518
LIV_54,QCHZ2,1.66701,14,3.827089,-42349,-60266,63M0A,BL LASER,25,,12.680348848954518
LIV_54,QCHZ2,1.672326,14,4.135987,-42349,-60266,63M0A,BL LASER,26,,12.680348848954518
LIV_54,QCHZ2,1.677603,14,4.4416,-42349,-60266,63M0A,BL LASER,27,,12.680348848954518
LIV_54,QCHZ2,1.682958,14,4.748855,-42349,-60266,63M0A,BL LASER,28,,12.680348848954518
LIV_54,QCHZ2,1.688235,14,5.054468,-42349,-60266,63M0A,BL LASER,29,,12.680348848954518
LIV_54,QCHZ2,1.693551,14,5.36008,-42349,-60266,63M0A,BL LASER,30,,12.680348848954518
LIV_54,QCHZ2,1.698867,14,5.66405,-42349,-60266,63M0A,BL LASER,31,,12.680348848954518
LIV_54,QCHZ2,1.704106,14,5.969662,-42349,-60266,63M0A,BL LASER,32,,12.680348848954518
LIV_54,QCHZ2,1.709422,14,6.273631,-42349,-60266,63M0A,BL LASER,33,,12.680348848954518
LIV_54,QCHZ2,1.714661,14,6.577601,-42349,-60266,63M0A,BL LASER,34,,12.680348848954518
LIV_54,QCHZ2,1.719938,14,6.88157,-42349,-60266,63M0A,BL LASER,35,,12.680348848954518
LIV_54,QCHZ2,1.725177,14,7.183896,-42349,-60266,63M0A,BL LASER,36,,12.680348848954518
LIV_54,QCHZ2,1.730455,14,7.486223,-42349,-60266,63M0A,BL LASER,37,,12.680348848954518
LIV_54,QCHZ2,1.735732,14,7.790192,-42349,-60266,63M0A,BL LASER,38,,12.680348848954518
LIV_54,QCHZ2,1.740932,14,8.090875,-42349,-60266,63M0A,BL LASER,39,,12.680348848954518
LIV_54,QCHZ2,1.74621,14,8.394845,-42349,-60266,63M0A,BL LASER,40,,12.680348848954518
LIV_54,QCHZ2,1.751448,14,8.695528,-42349,-60266,63M0A,BL LASER,41,,12.680348848954518
LIV_54,QCHZ2,1.756687,14,8.997854,-42349,-60266,63M0A,BL LASER,42,,12.680348848954518
LIV_54,QCHZ2,1.761926,14,9.303467,-42349,-60266,63M0A,BL LASER,43,,12.680348848954518
LIV_54,QCHZ2,1.767087,14,9.607436,-42349,-60266,63M0A,BL LASER,44,,12.680348848954518
LIV_54,QCHZ2,1.772249,14,9.913048,-42349,-60266,63M0A,BL LASER,45,,12.680348848954518
LIV_54,QCHZ2,1.777449,14,10.218661,-42349,-60266,63M0A,BL LASER,46,,12.680348848954518
LIV_54,QCHZ2,1.782611,14,10.519344,-42349,-60266,63M0A,BL LASER,47,,12.680348848954518
LIV_54,QCHZ2,1.787695,14,10.82167,-42349,-60266,63M0A,BL LASER,48,,12.680348848954518
LIV_54,QCHZ2,1.792856,14,11.122354,-42349,-60266,63M0A,BL LASER,49,,12.680348848954518
LIV_54,QCHZ2,1.798018,14,11.42468,-42349,-60266,63M0A,BL LASER,50,,12.680348848954518
LIV_54,QCHZ2,1.803102,14,11.727006,-42349,-60266,63M0A,BL LASER,51,,12.680348848954518
LIV_54,QCHZ2,1.808225,14,12.029332,-42349,-60266,63M0A,BL LASER,52,,12.680348848954518
LIV_54,QCHZ2,1.813309,14,12.334945,-42349,-60266,63M0A,BL LASER,53,,12.680348848954518
LIV_54,QCHZ2,1.818471,14,12.635628,-42349,-60266,63M0A,BL LASER,54,,12.680348848954518
LIV_54,QCHZ2,1.823593,14,12.939597,-42349,-60266,63M0A,BL LASER,55,,12.680348848954518
LIV_54,QCHZ2,1.828678,14,13.240281,-42349,-60266,63M0A,BL LASER,56,,12.680348848954518
LIV_54,QCHZ2,1.833685,14,13.542607,-42349,-60266,63M0A,BL LASER,57,,12.680348848954518
LIV_54,QCHZ2,1.83873,14,13.846576,-42349,-60266,63M0A,BL LASER,58,,12.680348848954518
LIV_54,QCHZ2,1.843853,14,14.140687,-42349,-60266,63M0A,BL LASER,59,,12.680348848954518
LIV_54,QCHZ2,1.848976,14,14.438084,-42349,-60266,63M0A,BL LASER,60,,12.680348848954518
LIV_54,QCHZ2,1.854021,14,14.735481,-42349,-60266,63M0A,BL LASER,61,,12.680348848954518
LIV_54,QCHZ2,1.859028,14,15.036164,-42349,-60266,63M0A,BL LASER,62,,12.680348848954518
LIV_54,QCHZ2,1.864035,14,15.333561,-42349,-60266,63M0A,BL LASER,63,,12.680348848954518
LIV_54,QCHZ2,1.363783,15,0.022642,-42349,-60116,63M0D,BL LASER,1,,12.871293288451476
LIV_54,QCHZ2,1.428058,15,0.022642,-42349,-60116,63M0D,BL LASER,2,,12.871293288451476
LIV_54,QCHZ2,1.46722,15,0.019356,-42349,-60116,63M0D,BL LASER,3,,12.871293288451476
LIV_54,QCHZ2,1.491622,15,0.020999,-42349,-60116,63M0D,BL LASER,4,,12.871293288451476
LIV_54,QCHZ2,1.510384,15,0.019356,-42349,-60116,63M0D,BL LASER,5,,12.871293288451476
LIV_54,QCHZ2,1.526248,15,0.01607,-42349,-60116,63M0D,BL LASER,6,,12.871293288451476
LIV_54,QCHZ2,1.540334,15,0.017713,-42349,-60116,63M0D,BL LASER,7,,12.871293288451476
LIV_54,QCHZ2,1.553185,15,0.019356,-42349,-60116,63M0D,BL LASER,8,,12.871293288451476
LIV_54,QCHZ2,1.56503,15,0.019356,-42349,-60116,63M0D,BL LASER,9,,12.871293288451476
LIV_54,QCHZ2,1.576258,15,0.014427,-42349,-60116,63M0D,BL LASER,10,,12.871293288451476
LIV_54,QCHZ2,1.58679,15,0.012784,-42349,-60116,63M0D,BL LASER,11,,12.871293288451476
LIV_54,QCHZ2,1.596703,15,0.001282,-42349,-60116,63M0D,BL LASER,12,,12.871293288451476
LIV_54,QCHZ2,1.605574,15,0.036509,-42349,-60116,63M0D,BL LASER,13,,12.871293288451476
LIV_54,QCHZ2,1.610233,15,0.338835,-42349,-60116,63M0D,BL LASER,14,,12.871293288451476
LIV_54,QCHZ2,1.614893,15,0.674023,-42349,-60116,63M0D,BL LASER,15,,12.871293288451476
LIV_54,QCHZ2,1.619861,15,0.991137,-42349,-60116,63M0D,BL LASER,16,,12.871293288451476
LIV_54,QCHZ2,1.624984,15,1.308251,-42349,-60116,63M0D,BL LASER,17,,12.871293288451476
LIV_54,QCHZ2,1.630184,15,1.617149,-42349,-60116,63M0D,BL LASER,18,,12.871293288451476
LIV_54,QCHZ2,1.635423,15,1.926048,-42349,-60116,63M0D,BL LASER,19,,12.871293288451476
LIV_54,QCHZ2,1.640739,15,2.233304,-42349,-60116,63M0D,BL LASER,20,,12.871293288451476
LIV_54,QCHZ2,1.646055,15,2.53563,-42349,-60116,63M0D,BL LASER,21,,12.871293288451476
LIV_54,QCHZ2,1.651371,15,2.842885,-42349,-60116,63M0D,BL LASER,22,,12.871293288451476
LIV_54,QCHZ2,1.656725,15,3.150141,-42349,-60116,63M0D,BL LASER,23,,12.871293288451476
LIV_54,QCHZ2,1.662041,15,3.459039,-42349,-60116,63M0D,BL LASER,24,,12.871293288451476
LIV_54,QCHZ2,1.667358,15,3.763009,-42349,-60116,63M0D,BL LASER,25,,12.871293288451476
LIV_54,QCHZ2,1.672674,15,4.071907,-42349,-60116,63M0D,BL LASER,26,,12.871293288451476
LIV_54,QCHZ2,1.67799,15,4.380806,-42349,-60116,63M0D,BL LASER,27,,12.871293288451476
LIV_54,QCHZ2,1.683267,15,4.684775,-42349,-60116,63M0D,BL LASER,28,,12.871293288451476
LIV_54,QCHZ2,1.688622,15,4.988745,-42349,-60116,63M0D,BL LASER,29,,12.871293288451476
LIV_54,QCHZ2,1.693899,15,5.296,-42349,-60116,63M0D,BL LASER,30,,12.871293288451476
LIV_54,QCHZ2,1.699215,15,5.59997,-42349,-60116,63M0D,BL LASER,31,,12.871293288451476
LIV_54,QCHZ2,1.704454,15,5.905582,-42349,-60116,63M0D,BL LASER,32,,12.871293288451476
LIV_54,QCHZ2,1.709731,15,6.211195,-42349,-60116,63M0D,BL LASER,33,,12.871293288451476
LIV_54,QCHZ2,1.715047,15,6.515164,-42349,-60116,63M0D,BL LASER,34,,12.871293288451476
LIV_54,QCHZ2,1.720286,15,6.81749,-42349,-60116,63M0D,BL LASER,35,,12.871293288451476
LIV_54,QCHZ2,1.725525,15,7.12146,-42349,-60116,63M0D,BL LASER,36,,12.871293288451476
LIV_54,QCHZ2,1.730802,15,7.428715,-42349,-60116,63M0D,BL LASER,37,,12.871293288451476
LIV_54,QCHZ2,1.736041,15,7.734327,-42349,-60116,63M0D,BL LASER,38,,12.871293288451476
LIV_54,QCHZ2,1.74128,15,8.038297,-42349,-60116,63M0D,BL LASER,39,,12.871293288451476
LIV_54,QCHZ2,1.74648,15,8.345552,-42349,-60116,63M0D,BL LASER,40,,12.871293288451476
LIV_54,QCHZ2,1.751719,15,8.644592,-42349,-60116,63M0D,BL LASER,41,,12.871293288451476
LIV_54,QCHZ2,1.756958,15,8.951848,-42349,-60116,63M0D,BL LASER,42,,12.871293288451476
LIV_54,QCHZ2,1.762196,15,9.252531,-42349,-60116,63M0D,BL LASER,43,,12.871293288451476
LIV_54,QCHZ2,1.767396,15,9.559787,-42349,-60116,63M0D,BL LASER,44,,12.871293288451476
LIV_54,QCHZ2,1.772558,15,9.865399,-42349,-60116,63M0D,BL LASER,45,,12.871293288451476
LIV_54,QCHZ2,1.777719,15,10.166082,-42349,-60116,63M0D,BL LASER,46,,12.871293288451476
LIV_54,QCHZ2,1.782842,15,10.470052,-42349,-60116,63M0D,BL LASER,47,,12.871293288451476
LIV_54,QCHZ2,1.787965,15,10.772378,-42349,-60116,63M0D,BL LASER,48,,12.871293288451476
LIV_54,QCHZ2,1.793088,15,11.073061,-42349,-60116,63M0D,BL LASER,49,,12.871293288451476
LIV_54,QCHZ2,1.798211,15,11.373744,-42349,-60116,63M0D,BL LASER,50,,12.871293288451476
LIV_54,QCHZ2,1.803411,15,11.677714,-42349,-60116,63M0D,BL LASER,51,,12.871293288451476
LIV_54,QCHZ2,1.808534,15,11.983326,-42349,-60116,63M0D,BL LASER,52,,12.871293288451476
LIV_54,QCHZ2,1.813695,15,12.285652,-42349,-60116,63M0D,BL LASER,53,,12.871293288451476
LIV_54,QCHZ2,1.818896,15,12.591265,-42349,-60116,63M0D,BL LASER,54,,12.871293288451476
LIV_54,QCHZ2,1.82398,15,12.893591,-42349,-60116,63M0D,BL LASER,55,,12.871293288451476
LIV_54,QCHZ2,1.829064,15,13.199204,-42349,-60116,63M0D,BL LASER,56,,12.871293288451476
LIV_54,QCHZ2,1.834148,15,13.498244,-42349,-60116,63M0D,BL LASER,57,,12.871293288451476
LIV_54,QCHZ2,1.839194,15,13.803856,-42349,-60116,63M0D,BL LASER,58,,12.871293288451476
LIV_54,QCHZ2,1.844239,15,14.104539,-42349,-60116,63M0D,BL LASER,59,,12.871293288451476
LIV_54,QCHZ2,1.849285,15,14.405223,-42349,-60116,63M0D,BL LASER,60,,12.871293288451476
LIV_54,QCHZ2,1.854292,15,14.707549,-42349,-60116,63M0D,BL LASER,61,,12.871293288451476
LIV_54,QCHZ2,1.859299,15,15.008232,-42349,-60116,63M0D,BL LASER,62,,12.871293288451476
LIV_54,QCHZ2,1.864344,15,15.310558,-42349,-60116,63M0D,BL LASER,63,,12.871293288451476
LIV_54,QCHZ2,1.363319,16,0.014427,-42349,-59966,63M0G,BL LASER,1,,12.779244857634485
LIV_54,QCHZ2,1.427788,16,0.01607,-42349,-59966,63M0G,BL LASER,2,,12.779244857634485
LIV_54,QCHZ2,1.466833,16,0.014427,-42349,-59966,63M0G,BL LASER,3,,12.779244857634485
LIV_54,QCHZ2,1.491275,16,0.014427,-42349,-59966,63M0G,BL LASER,4,,12.779244857634485
LIV_54,QCHZ2,1.510036,16,0.01114,-42349,-59966,63M0G,BL LASER,5,,12.779244857634485
LIV_54,QCHZ2,1.525784,16,0.009497,-42349,-59966,63M0G,BL LASER,6,,12.779244857634485
LIV_54,QCHZ2,1.539793,16,0.009497,-42349,-59966,63M0G,BL LASER,7,,12.779244857634485
LIV_54,QCHZ2,1.552605,16,0.006211,-42349,-59966,63M0G,BL LASER,8,,12.779244857634485
LIV_54,QCHZ2,1.564373,16,0.002925,-42349,-59966,63M0G,BL LASER,9,,12.779244857634485
LIV_54,QCHZ2,1.575524,16,0.002925,-42349,-59966,63M0G,BL LASER,10,,12.779244857634485
LIV_54,QCHZ2,1.585978,16,0.002925,-42349,-59966,63M0G,BL LASER,11,,12.779244857634485
LIV_54,QCHZ2,1.595853,16,0.00529,-42349,-59966,63M0G,BL LASER,12,,12.779244857634485
LIV_54,QCHZ2,1.60457,16,0.04801,-42349,-59966,63M0G,BL LASER,13,,12.779244857634485
LIV_54,QCHZ2,1.608997,16,0.355266,-42349,-59966,63M0G,BL LASER,14,,12.779244857634485
LIV_54,QCHZ2,1.613618,16,0.677309,-42349,-59966,63M0G,BL LASER,15,,12.779244857634485
LIV_54,QCHZ2,1.618509,16,0.984565,-42349,-59966,63M0G,BL LASER,16,,12.779244857634485
LIV_54,QCHZ2,1.623593,16,1.288534,-42349,-59966,63M0G,BL LASER,17,,12.779244857634485
LIV_54,QCHZ2,1.628716,16,1.587574,-42349,-59966,63M0G,BL LASER,18,,12.779244857634485
LIV_54,QCHZ2,1.633916,16,1.884971,-42349,-59966,63M0G,BL LASER,19,,12.779244857634485
LIV_54,QCHZ2,1.639155,16,2.185654,-42349,-59966,63M0G,BL LASER,20,,12.779244857634485
LIV_54,QCHZ2,1.644355,16,2.483051,-42349,-59966,63M0G,BL LASER,21,,12.779244857634485
LIV_54,QCHZ2,1.649593,16,2.777162,-42349,-59966,63M0G,BL LASER,22,,12.779244857634485
LIV_54,QCHZ2,1.654871,16,3.077845,-42349,-59966,63M0G,BL LASER,23,,12.779244857634485
LIV_54,QCHZ2,1.66011,16,3.376886,-42349,-59966,63M0G,BL LASER,24,,12.779244857634485
LIV_54,QCHZ2,1.665348,16,3.67264,-42349,-59966,63M0G,BL LASER,25,,12.779244857634485
LIV_54,QCHZ2,1.670626,16,3.970037,-42349,-59966,63M0G,BL LASER,26,,12.779244857634485
LIV_54,QCHZ2,1.675826,16,4.267434,-42349,-59966,63M0G,BL LASER,27,,12.779244857634485
LIV_54,QCHZ2,1.681103,16,4.564831,-42349,-59966,63M0G,BL LASER,28,,12.779244857634485
LIV_54,QCHZ2,1.686303,16,4.858942,-42349,-59966,63M0G,BL LASER,29,,12.779244857634485
LIV_54,QCHZ2,1.691542,16,5.153053,-42349,-59966,63M0G,BL LASER,30,,12.779244857634485
LIV_54,QCHZ2,1.696742,16,5.44552,-42349,-59966,63M0G,BL LASER,31,,12.779244857634485
LIV_54,QCHZ2,1.701981,16,5.739631,-42349,-59966,63M0G,BL LASER,32,,12.779244857634485
LIV_54,QCHZ2,1.70722,16,6.032099,-42349,-59966,63M0G,BL LASER,33,,12.779244857634485
LIV_54,QCHZ2,1.712381,16,6.324567,-42349,-59966,63M0G,BL LASER,34,,12.779244857634485
LIV_54,QCHZ2,1.717582,16,6.620321,-42349,-59966,63M0G,BL LASER,35,,12.779244857634485
LIV_54,QCHZ2,1.722743,16,6.916075,-42349,-59966,63M0G,BL LASER,36,,12.779244857634485
LIV_54,QCHZ2,1.727905,16,7.210186,-42349,-59966,63M0G,BL LASER,37,,12.779244857634485
LIV_54,QCHZ2,1.733066,16,7.504297,-42349,-59966,63M0G,BL LASER,38,,12.779244857634485
LIV_54,QCHZ2,1.738228,16,7.800051,-42349,-59966,63M0G,BL LASER,39,,12.779244857634485
LIV_54,QCHZ2,1.74335,16,8.094161,-42349,-59966,63M0G,BL LASER,40,,12.779244857634485
LIV_54,QCHZ2,1.748512,16,8.388272,-42349,-59966,63M0G,BL LASER,41,,12.779244857634485
LIV_54,QCHZ2,1.753596,16,8.684026,-42349,-59966,63M0G,BL LASER,42,,12.779244857634485
LIV_54,QCHZ2,1.758719,16,8.978137,-42349,-59966,63M0G,BL LASER,43,,12.779244857634485
LIV_54,QCHZ2,1.763919,16,9.268962,-42349,-59966,63M0G,BL LASER,44,,12.779244857634485
LIV_54,QCHZ2,1.769003,16,9.558144,-42349,-59966,63M0G,BL LASER,45,,12.779244857634485
LIV_54,QCHZ2,1.774126,16,9.852255,-42349,-59966,63M0G,BL LASER,46,,12.779244857634485
LIV_54,QCHZ2,1.77921,16,10.144722,-42349,-59966,63M0G,BL LASER,47,,12.779244857634485
LIV_54,QCHZ2,1.784256,16,10.432261,-42349,-59966,63M0G,BL LASER,48,,12.779244857634485
LIV_54,QCHZ2,1.78934,16,10.7198,-42349,-59966,63M0G,BL LASER,49,,12.779244857634485
LIV_54,QCHZ2,1.794425,16,11.012267,-42349,-59966,63M0G,BL LASER,50,,12.779244857634485
LIV_54,QCHZ2,1.799509,16,11.301449,-42349,-59966,63M0G,BL LASER,51,,12.779244857634485
LIV_54,QCHZ2,1.804516,16,11.59556,-42349,-59966,63M0G,BL LASER,52,,12.779244857634485
LIV_54,QCHZ2,1.809561,16,11.889671,-42349,-59966,63M0G,BL LASER,53,,12.779244857634485
LIV_54,QCHZ2,1.814607,16,12.180496,-42349,-59966,63M0G,BL LASER,54,,12.779244857634485
LIV_54,QCHZ2,1.819614,16,12.47132,-42349,-59966,63M0G,BL LASER,55,,12.779244857634485
LIV_54,QCHZ2,1.824621,16,12.760502,-42349,-59966,63M0G,BL LASER,56,,12.779244857634485
LIV_54,QCHZ2,1.829628,16,13.054613,-42349,-59966,63M0G,BL LASER,57,,12.779244857634485
LIV_54,QCHZ2,1.834596,16,13.348724,-42349,-59966,63M0G,BL LASER,58,,12.779244857634485
LIV_54,QCHZ2,1.839564,16,13.641192,-42349,-59966,63M0G,BL LASER,59,,12.779244857634485
LIV_54,QCHZ2,1.844533,16,13.930373,-42349,-59966,63M0G,BL LASER,60,,12.779244857634485
LIV_54,QCHZ2,1.849462,16,14.22777,-42349,-59966,63M0G,BL LASER,61,,12.779244857634485
LIV_54,QCHZ2,1.854431,16,14.521881,-42349,-59966,63M0G,BL LASER,62,,12.779244857634485
LIV_54,QCHZ2,1.85936,16,14.811063,-42349,-59966,63M0G,BL LASER,63,,12.779244857634485
LIV_54,QCHZ2,1.364014,17,0.009497,-42093,-60449,63M08,BL LASER,1,,12.755898792714554
LIV_54,QCHZ2,1.428097,17,0.009497,-42093,-60449,63M08,BL LASER,2,,12.755898792714554
LIV_54,QCHZ2,1.467104,17,0.009497,-42093,-60449,63M08,BL LASER,3,,12.755898792714554
LIV_54,QCHZ2,1.491391,17,0.01114,-42093,-60449,63M08,BL LASER,4,,12.755898792714554
LIV_54,QCHZ2,1.510114,17,0.012784,-42093,-60449,63M08,BL LASER,5,,12.755898792714554
LIV_54,QCHZ2,1.5259,17,0.012784,-42093,-60449,63M08,BL LASER,6,,12.755898792714554
LIV_54,QCHZ2,1.539871,17,0.014427,-42093,-60449,63M08,BL LASER,7,,12.755898792714554
LIV_54,QCHZ2,1.552682,17,0.012784,-42093,-60449,63M08,BL LASER,8,,12.755898792714554
LIV_54,QCHZ2,1.564528,17,0.014427,-42093,-60449,63M08,BL LASER,9,,12.755898792714554
LIV_54,QCHZ2,1.575639,17,0.006211,-42093,-60449,63M08,BL LASER,10,,12.755898792714554
LIV_54,QCHZ2,1.586133,17,0.001282,-42093,-60449,63M08,BL LASER,11,,12.755898792714554
LIV_54,QCHZ2,1.595969,17,0.006933,-42093,-60449,63M08,BL LASER,12,,12.755898792714554
LIV_54,QCHZ2,1.604608,17,0.059512,-42093,-60449,63M08,BL LASER,13,,12.755898792714554
LIV_54,QCHZ2,1.608958,17,0.374983,-42093,-60449,63M08,BL LASER,14,,12.755898792714554
LIV_54,QCHZ2,1.613618,17,0.692097,-42093,-60449,63M08,BL LASER,15,,12.755898792714554
LIV_54,QCHZ2,1.618586,17,1.002638,-42093,-60449,63M08,BL LASER,16,,12.755898792714554
LIV_54,QCHZ2,1.62367,17,1.301679,-42093,-60449,63M08,BL LASER,17,,12.755898792714554
LIV_54,QCHZ2,1.628832,17,1.604005,-42093,-60449,63M08,BL LASER,18,,12.755898792714554
LIV_54,QCHZ2,1.634032,17,1.899759,-42093,-60449,63M08,BL LASER,19,,12.755898792714554
LIV_54,QCHZ2,1.639348,17,2.202085,-42093,-60449,63M08,BL LASER,20,,12.755898792714554
LIV_54,QCHZ2,1.644587,17,2.501125,-42093,-60449,63M08,BL LASER,21,,12.755898792714554
LIV_54,QCHZ2,1.649864,17,2.800165,-42093,-60449,63M08,BL LASER,22,,12.755898792714554
LIV_54,QCHZ2,1.655141,17,3.099205,-42093,-60449,63M08,BL LASER,23,,12.755898792714554
LIV_54,QCHZ2,1.660419,17,3.396603,-42093,-60449,63M08,BL LASER,24,,12.755898792714554
LIV_54,QCHZ2,1.665696,17,3.697286,-42093,-60449,63M08,BL LASER,25,,12.755898792714554
LIV_54,QCHZ2,1.670935,17,3.991397,-42093,-60449,63M08,BL LASER,26,,12.755898792714554
LIV_54,QCHZ2,1.676212,17,4.288794,-42093,-60449,63M08,BL LASER,27,,12.755898792714554
LIV_54,QCHZ2,1.68149,17,4.586191,-42093,-60449,63M08,BL LASER,28,,12.755898792714554
LIV_54,QCHZ2,1.686729,17,4.880302,-42093,-60449,63M08,BL LASER,29,,12.755898792714554
LIV_54,QCHZ2,1.692006,17,5.174413,-42093,-60449,63M08,BL LASER,30,,12.755898792714554
LIV_54,QCHZ2,1.697245,17,5.470167,-42093,-60449,63M08,BL LASER,31,,12.755898792714554
LIV_54,QCHZ2,1.702483,17,5.764277,-42093,-60449,63M08,BL LASER,32,,12.755898792714554
